,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
6323,18401,0.02175,5726.0,2020-07-24,14620.1,7889.5,1.853
6711,18401,0.00075,5730.0,2020-07-31,9158.0,8053.6,1.137
7099,18401,0.01911,5840.0,2020-08-07,6605.2,8088.2,0.817
7487,18401,0.01957,5954.0,2020-08-14,8036.1,8307.0,0.967
7875,18401,-0.00735,5910.0,2020-08-21,7578.5,8337.1,0.909
8263,18401,-0.00176,5900.0,2020-08-28,10446.3,8330.4,1.254
8651,18401,-0.01295,5824.0,2020-09-04,8260.7,8243.5,1.002
9039,18401,0.05048,6118.0,2020-09-11,12788.6,8399.6,1.523
9427,18401,0.02442,6268.0,2020-09-18,9831.3,8684.2,1.132
9815,18401,-0.0195,6146.0,2020-09-25,7190.1,8583.2,0.838
10203,18401,0.02854,6322.0,2020-10-02,10014.4,8754.0,1.144
10591,18401,-0.00099,6316.0,2020-10-09,10735.5,8770.2,1.224
10979,18401,0.02355,6464.0,2020-10-16,9254.6,8959.9,1.033
11367,18401,-0.031,6264.0,2020-10-23,9593.8,8776.9,1.093
11755,18401,-0.03664,6034.0,2020-10-30,13363.1,8620.6,1.55
12143,18401,0.07356,6478.0,2020-11-06,12636.1,8779.7,1.439
12531,18401,-0.0401,6218.0,2020-11-13,15746.7,8895.2,1.77
12919,18401,0.00993,6280.0,2020-11-20,34392.9,8596.6,4.001
13307,18401,-0.05254,5950.0,2020-11-27,14861.8,8301.9,1.79
13695,18401,0.03207,6140.0,2020-12-04,20365.8,8396.3,2.426
14083,18401,0.03983,6384.0,2020-12-11,21836.0,8733.3,2.5
14471,18401,-0.0079,6334.0,2020-12-18,14993.1,8831.6,1.698
14859,18401,0.01181,6408.0,2020-12-24,18513.6,8929.2,2.073
15247,18401,0.02933,6596.0,2020-12-31,4033.7,9173.8,0.44
15635,18401,0.00256,6612.0,2021-01-08,14984.0,9231.7,1.623
16023,18401,-0.03724,6366.0,2021-01-15,12235.6,9014.6,1.357
16411,18401,0.00913,6424.0,2021-01-22,9068.2,8858.9,1.024
16799,18401,-0.0214,6286.0,2021-01-29,9760.4,8961.0,1.089
17187,18401,0.02126,6420.0,2021-02-05,8210.6,9035.8,0.909
17575,18401,0.02795,6600.0,2021-02-12,7006.6,9055.9,0.774
17963,18401,-0.02084,6462.0,2021-02-19,8346.2,9178.1,0.909
18351,18401,-0.04548,6168.0,2021-02-26,10091.4,8749.0,1.153
18739,18401,-0.01402,6082.0,2021-03-05,10084.2,8673.6,1.163
19127,18401,0.01644,6182.0,2021-03-12,7848.1,8703.8,0.902
19515,18401,0.00703,6226.0,2021-03-19,11332.8,8709.3,1.301
19902,18401,0.02481,6380.0,2021-03-26,10897.3,8899.6,1.224
20288,18401,0.00594,6418.0,2021-04-01,6534.5,8887.4,0.735
116,17103,-0.02866,2135.0,2020-04-03,20997.6,16823.4,1.248
504,17103,0.12367,2399.0,2020-04-09,27213.6,17845.2,1.525
892,17103,-0.0746,2220.0,2020-04-17,43798.1,17087.2,2.563
1280,17103,0.03053,2288.0,2020-04-24,22207.9,17578.5,1.263
1668,17103,0.02576,2347.0,2020-05-01,22210.3,18962.6,1.171
2056,17103,0.00807,2366.0,2020-05-07,19620.6,18385.3,1.067
2444,17103,-0.03968,2272.0,2020-05-15,24215.1,18073.4,1.34
2832,17103,0.07931,2452.0,2020-05-22,21525.6,19284.7,1.116
3220,17103,0.06889,2621.0,2020-05-29,19286.7,20410.0,0.945
3608,17103,0.11748,2929.0,2020-06-05,23079.5,21936.6,1.052
3996,17103,-0.08638,2676.0,2020-06-12,27998.0,21639.7,1.294
4384,17103,0.07262,2870.0,2020-06-19,60884.1,22257.1,2.735
4772,17103,-0.04222,2749.0,2020-06-26,30673.0,21836.1,1.405
5160,17103,0.04216,2865.0,2020-07-03,18623.2,22095.3,0.843
5548,17103,0.00811,2888.0,2020-07-10,16231.2,22517.9,0.721
5936,17103,0.05336,3042.0,2020-07-17,18296.1,23437.0,0.781
6324,17103,-0.02008,2981.0,2020-07-24,13854.1,23858.0,0.581
6712,17103,-0.07206,2766.0,2020-07-31,16633.4,22679.7,0.733
7100,17103,0.06829,2955.0,2020-08-07,20723.7,22846.3,0.907
7488,17103,0.01358,2995.0,2020-08-14,10117.8,23788.9,0.425
7876,17103,-0.00601,2977.0,2020-08-21,18108.3,23547.0,0.769
8264,17103,-0.04924,2830.0,2020-08-28,33983.7,22984.5,1.479
8652,17103,-0.03192,2740.0,2020-09-04,13019.4,21816.0,0.597
9040,17103,0.06871,2928.0,2020-09-11,17986.1,22407.9,0.803
9428,17103,-1e-05,2928.0,2020-09-18,23626.8,23424.4,1.009
9816,17103,-0.04306,2802.0,2020-09-25,19652.1,21891.1,0.898
10204,17103,-0.00082,2800.0,2020-10-02,13852.7,22148.7,0.625
10592,17103,0.08503,3038.0,2020-10-09,17680.9,23440.1,0.754
10980,17103,-0.02236,2970.0,2020-10-16,16902.2,23300.3,0.725
11368,17103,-0.04197,2845.0,2020-10-23,10153.8,22582.3,0.45
11756,17103,-0.04402,2720.0,2020-10-30,13613.9,21228.1,0.641
12144,17103,0.05985,2883.0,2020-11-06,36688.0,22536.8,1.628
12532,17103,0.04057,3000.0,2020-11-13,23514.4,23473.1,1.002
12920,17103,-0.00378,2989.0,2020-11-20,16124.7,23680.5,0.681
13308,17103,0.01804,3043.0,2020-11-27,34835.8,24109.4,1.445
13696,17103,0.01977,3103.0,2020-12-04,22339.4,23751.2,0.941
14084,17103,-0.04412,2966.0,2020-12-11,15441.5,23751.2,0.65
14472,17103,0.06621,3162.0,2020-12-18,48224.5,23869.0,2.02
14860,17103,-0.00829,3136.0,2020-12-24,9997.7,24537.9,0.407
15248,17103,-0.02489,3058.0,2020-12-31,5189.3,24487.5,0.212
15636,17103,0.12402,3437.0,2021-01-08,27740.1,26123.5,1.062
16024,17103,-0.05026,3264.0,2021-01-15,23810.6,25964.8,0.917
16412,17103,-0.01348,3220.0,2021-01-22,18830.1,25611.3,0.735
16800,17103,-0.06162,3022.0,2021-01-29,19249.0,24206.8,0.795
17188,17103,0.0297,3112.0,2021-02-05,17731.8,24635.7,0.72
17576,17103,0.03859,3232.0,2021-02-12,16697.7,24953.1,0.669
17964,17103,-0.03347,3124.0,2021-02-19,23920.7,24953.1,0.959
18352,17103,-0.00929,3095.0,2021-02-26,18999.3,24745.7,0.768
18740,17103,0.06264,3289.0,2021-03-05,33004.3,25669.5,1.286
19128,17103,0.05369,3465.0,2021-03-12,26377.2,26959.3,0.978
19516,17103,-0.06114,3253.0,2021-03-19,30421.3,26321.4,1.156
19903,17103,0.02145,3323.0,2021-03-26,20945.0,25636.5,0.817
20289,17103,0.00663,3345.0,2021-04-01,18711.9,26417.3,0.708
117,15304,-0.06247,164.5,2020-04-03,1145.1,454.5,2.52
505,15304,0.51534,249.2,2020-04-09,2051.2,574.0,3.573
893,15304,-0.02974,241.8,2020-04-17,1293.3,589.4,2.194
1281,15304,0.07619,260.2,2020-04-24,1384.9,627.5,2.207
1669,15304,-0.01784,255.6,2020-05-01,1096.6,678.1,1.617
2057,15304,0.00779,257.6,2020-05-07,986.0,655.8,1.503
2445,15304,-0.0808,236.8,2020-05-15,1284.7,602.0,2.134
2833,15304,0.01938,241.4,2020-05-22,1251.4,625.6,2.0
3221,15304,0.09816,265.2,2020-05-29,765.9,684.7,1.119
3609,15304,0.11323,295.2,2020-06-05,943.6,710.6,1.328
3997,15304,-0.10373,264.6,2020-06-12,1064.4,714.5,1.49
4385,15304,-0.06119,248.4,2020-06-19,1135.8,658.7,1.724
4773,15304,-0.13791,214.2,2020-06-26,2819.7,586.3,4.809
5161,15304,-0.07565,198.0,2020-07-03,1663.2,515.2,3.228
5549,15304,0.1151,220.8,2020-07-10,1221.8,544.2,2.245
5937,15304,-0.04882,210.0,2020-07-17,770.1,545.2,1.413
6325,15304,-0.04293,201.0,2020-07-24,1024.6,538.7,1.902
6713,15304,-0.06918,187.1,2020-07-31,1221.0,504.8,2.419
7101,15304,0.03415,193.5,2020-08-07,1016.0,486.5,2.088
7489,15304,-0.00328,192.9,2020-08-14,1094.8,495.4,2.21
7877,15304,0.00775,194.4,2020-08-21,736.3,505.5,1.456
8265,15304,0.01962,198.2,2020-08-28,857.9,496.1,1.729
8653,15304,-0.04435,189.4,2020-09-04,523.5,498.5,1.05
9041,15304,0.05599,200.0,2020-09-11,985.2,520.5,1.893
9429,15304,-0.05007,190.0,2020-09-18,1719.7,506.8,3.394
9817,15304,-0.05582,179.4,2020-09-25,1316.9,445.7,2.955
10205,15304,0.10143,197.6,2020-10-02,862.9,504.7,1.71
10593,15304,0.248,246.6,2020-10-09,1813.9,582.6,3.114
10981,15304,-0.03889,237.0,2020-10-16,1335.6,615.2,2.171
11369,15304,0.02615,243.2,2020-10-23,1371.9,619.1,2.216
11757,15304,-0.09621,219.8,2020-10-30,914.6,572.2,1.598
12145,15304,0.18522,260.6,2020-11-06,1692.3,646.2,2.619
12533,15304,0.18927,310.0,2020-11-13,2248.9,776.6,2.896
12921,15304,-0.00334,309.0,2020-11-20,1425.4,811.5,1.757
13309,15304,-0.01742,303.6,2020-11-27,1025.5,795.6,1.289
13697,15304,0.05264,319.6,2020-12-04,1403.6,806.7,1.74
14085,15304,-0.11828,281.8,2020-12-11,1644.7,769.0,2.139
14473,15304,0.09588,308.8,2020-12-18,1669.2,787.3,2.12
14861,15304,0.06667,329.4,2020-12-24,934.1,810.6,1.152
15249,15304,-0.01091,325.8,2020-12-31,469.2,838.6,0.56
15637,15304,-0.01093,322.2,2021-01-08,1874.0,797.9,2.349
16025,15304,-0.05402,304.8,2021-01-15,910.7,788.7,1.155
16413,15304,0.01179,308.4,2021-01-22,682.7,795.6,0.858
16801,15304,0.04874,323.4,2021-01-29,1603.1,818.4,1.959
17189,15304,0.0451,338.0,2021-02-05,1643.2,842.4,1.951
17577,15304,-0.08168,310.4,2021-02-12,1243.5,817.5,1.521
17965,15304,-0.00394,309.2,2021-02-19,1392.9,806.8,1.726
18353,15304,0.03884,321.2,2021-02-26,1164.6,825.1,1.411
18741,15304,0.16441,374.0,2021-03-05,1717.5,923.2,1.86
19129,15304,0.02719,384.2,2021-03-12,1194.7,978.4,1.221
19517,15304,-0.02284,375.4,2021-03-19,1360.8,980.9,1.387
19904,15304,0.0705,401.8,2021-03-26,1219.9,1009.3,1.209
20290,15304,0.02443,411.6,2021-04-01,925.5,1052.0,0.88
118,14402,0.01035,294.0,2020-04-03,446.6,435.0,1.027
506,14402,0.07143,315.0,2020-04-09,418.0,465.8,0.897
894,14402,3e-05,315.0,2020-04-17,304.0,466.9,0.651
1282,14402,0.00166,315.5,2020-04-24,371.5,473.0,0.785
1670,14402,0.04128,328.5,2020-05-01,274.8,493.0,0.557
2058,14402,-0.00754,326.0,2020-05-07,404.4,499.4,0.81
2446,14402,-0.07821,300.5,2020-05-15,147.4,465.1,0.317
2834,14402,0.07642,323.5,2020-05-22,68.7,478.4,0.144
3222,14402,-0.01232,319.5,2020-05-29,185.8,478.0,0.389
3610,14402,-0.0016,319.0,2020-06-05,129.4,477.4,0.271
3998,14402,-0.05958,300.0,2020-06-12,257.2,457.4,0.562
4386,14402,4e-05,300.0,2020-06-19,137.4,448.6,0.306
4774,14402,-0.06666,280.0,2020-06-26,115.2,432.2,0.267
5162,14402,0.00173,280.5,2020-07-03,156.4,417.7,0.375
5550,14402,0.01064,283.5,2020-07-10,1589.1,427.0,3.722
5938,14402,0.00359,284.5,2020-07-17,144.3,424.7,0.34
6326,14402,-0.01579,280.0,2020-07-24,69.8,426.2,0.164
6714,14402,0.01598,284.5,2020-07-31,62.0,422.0,0.147
7102,14402,-0.02112,278.5,2020-08-07,55.3,417.7,0.132
7490,14402,0.0269,286.0,2020-08-14,77.6,427.8,0.181
7878,14402,0.01221,289.5,2020-08-21,69.5,429.4,0.162
8266,14402,0.01907,295.0,2020-08-28,86.5,442.6,0.195
8654,14402,-0.04238,282.5,2020-09-04,79.7,432.8,0.184
9042,14402,0.0336,292.0,2020-09-11,59.6,435.1,0.137
9430,14402,0.01028,295.0,2020-09-18,155.2,427.3,0.363
9818,14402,-0.08811,269.0,2020-09-25,102.9,410.8,0.25
10206,14402,0.06134,285.5,2020-10-02,224.1,418.1,0.536
10594,14402,0.0332,295.0,2020-10-09,236.9,455.6,0.52
10982,14402,-0.07628,272.5,2020-10-16,146.3,417.5,0.35
11370,14402,-0.02927,264.5,2020-10-23,615.3,401.5,1.533
11758,14402,-0.00945,262.0,2020-10-30,221.9,391.8,0.566
12146,14402,-0.00569,260.5,2020-11-06,126.1,390.8,0.323
12534,14402,0.05954,276.0,2020-11-13,226.9,405.5,0.559
12922,14402,0.05795,292.0,2020-11-20,195.7,431.0,0.454
13310,14402,-0.0719,271.0,2020-11-27,309.6,415.6,0.745
13698,14402,0.07749,292.0,2020-12-04,450.3,421.9,1.067
14086,14402,-0.04119,280.0,2020-12-11,237.7,422.2,0.563
14474,14402,0.04996,294.0,2020-12-18,158.8,425.8,0.373
14862,14402,0.00345,295.0,2020-12-24,114.6,436.7,0.263
15250,14402,0.01024,298.0,2020-12-31,51.7,440.2,0.118
15638,14402,-0.0352,287.5,2021-01-08,125.7,430.3,0.292
16026,14402,0.00351,288.5,2021-01-15,76.5,427.1,0.179
16414,14402,-0.02415,281.5,2021-01-22,167.6,432.4,0.388
16802,14402,-0.00717,279.5,2021-01-29,199.0,420.2,0.474
17190,14402,-0.02687,272.0,2021-02-05,449.9,408.7,1.101
17578,14402,0.01112,275.0,2021-02-12,216.2,410.8,0.526
17966,14402,0.01449,279.0,2021-02-19,197.4,418.7,0.472
18354,14402,-0.03221,270.0,2021-02-26,285.8,408.5,0.7
18742,14402,0.01486,274.0,2021-03-05,146.9,409.7,0.359
19130,14402,0.00356,275.0,2021-03-12,171.3,412.4,0.415
19518,14402,-0.01459,271.0,2021-03-19,283.8,411.4,0.69
19905,14402,-4e-05,271.0,2021-03-26,245.0,407.9,0.601
20291,14402,0.07005,290.0,2021-04-01,557.2,425.3,1.31
119,15305,-0.04908,271.0,2020-04-03,1064.5,1472.1,0.723
507,15305,0.43887,389.8,2020-04-09,2780.8,1860.9,1.494
895,15305,-0.06826,363.2,2020-04-17,1588.5,1854.3,0.857
1283,15305,0.10685,402.0,2020-04-24,2259.2,1982.9,1.139
1671,15305,0.00252,403.0,2020-05-01,2884.5,2151.2,1.341
2059,15305,-0.04463,385.0,2020-05-07,1276.5,2077.0,0.615
2447,15305,-0.2044,306.2,2020-05-15,2398.6,1820.2,1.318
2835,15305,-0.11304,271.6,2020-05-22,2607.1,1521.0,1.714
3223,15305,0.07065,290.8,2020-05-29,2543.0,1524.6,1.668
3611,15305,0.15258,335.2,2020-06-05,2333.3,1632.6,1.429
3999,15305,-0.02734,326.0,2020-06-12,2801.8,1729.2,1.62
4387,15305,0.05641,344.4,2020-06-19,3984.2,1743.4,2.285
4775,15305,-0.04294,329.6,2020-06-26,2265.7,1757.1,1.289
5163,15305,-0.00656,327.4,2020-07-03,1984.9,1729.8,1.147
5551,15305,0.09842,359.6,2020-07-10,2917.5,1836.0,1.589
5939,15305,0.02168,367.4,2020-07-17,1017.0,1910.5,0.532
6327,15305,-0.10238,329.8,2020-07-24,9387.3,1834.3,5.118
6715,15305,-0.14069,283.4,2020-07-31,6532.2,1568.0,4.166
7103,15305,0.05853,300.0,2020-08-07,2628.9,1539.5,1.708
7491,15305,0.0734,322.0,2020-08-14,1672.4,1645.4,1.016
7879,15305,-0.01985,315.6,2020-08-21,3522.2,1674.2,2.104
8267,15305,0.01968,321.8,2020-08-28,1318.1,1655.9,0.796
8655,15305,-0.03356,311.0,2020-09-04,1009.7,1687.2,0.598
9043,15305,0.00841,313.6,2020-09-11,1324.8,1645.4,0.805
9431,15305,0.09883,344.6,2020-09-18,1933.8,1746.8,1.107
9819,15305,-0.0103,341.0,2020-09-25,2727.7,1733.8,1.573
10207,15305,0.01105,344.8,2020-10-02,7128.0,1798.2,3.964
10595,15305,0.06203,366.2,2020-10-09,3576.7,1870.6,1.912
10983,15305,-0.0802,336.8,2020-10-16,1864.6,1825.5,1.021
11371,15305,0.02019,343.6,2020-10-23,1049.6,1775.1,0.591
11759,15305,-0.01861,337.2,2020-10-30,1279.4,1779.3,0.719
12147,15305,0.10314,372.0,2020-11-06,1423.0,1876.1,0.759
12535,15305,0.10863,412.4,2020-11-13,3457.7,2173.4,1.591
12923,15305,0.06695,440.0,2020-11-20,4306.0,2293.2,1.878
13311,15305,-0.02089,430.8,2020-11-27,3505.3,2286.5,1.533
13699,15305,0.0445,450.0,2020-12-04,6250.3,2333.1,2.679
14087,15305,-0.1102,400.4,2020-12-11,2652.8,2208.3,1.201
14475,15305,0.09901,440.0,2020-12-18,4153.7,2267.2,1.832
14863,15305,0.06453,468.4,2020-12-24,2181.8,2332.0,0.936
15251,15305,-0.0022,467.4,2020-12-31,897.3,2470.6,0.363
15639,15305,-0.03383,451.6,2021-01-08,3043.8,2387.5,1.275
16027,15305,-0.07219,419.0,2021-01-15,1483.1,2245.8,0.66
16415,15305,0.01196,424.0,2021-01-22,1822.9,2228.2,0.818
16803,15305,0.01704,431.2,2021-01-29,4674.7,2255.9,2.072
17191,15305,0.0923,471.0,2021-02-05,3759.6,2433.4,1.545
17579,15305,-0.0416,451.4,2021-02-12,2363.7,2399.0,0.985
17967,15305,0.01595,458.6,2021-02-19,2795.6,2416.4,1.157
18355,15305,0.01518,465.6,2021-02-26,5180.5,2429.7,2.132
18743,15305,0.07595,501.0,2021-03-05,5992.8,2610.1,2.296
19131,15305,0.06786,535.0,2021-03-12,7628.4,2787.9,2.736
19519,15305,-0.04767,509.5,2021-03-19,4845.0,2761.6,1.754
19906,15305,0.00983,514.5,2021-03-26,2831.1,2681.4,1.056
20292,15305,0.00688,518.0,2021-04-01,1498.4,2686.1,0.558
120,13201,-0.03428,180.1,2020-04-03,3564.2,3606.5,0.988
508,13201,0.00278,180.6,2020-04-09,4710.1,3599.8,1.308
896,13201,0.02433,185.0,2020-04-17,4369.3,3637.9,1.201
1284,13201,0.09405,202.4,2020-04-24,5394.7,3890.4,1.387
1672,13201,0.02267,207.0,2020-05-01,4928.4,4116.9,1.197
2060,13201,0.04442,216.2,2020-05-07,5337.2,4305.3,1.24
2448,13201,-0.06379,202.4,2020-05-15,6168.2,4141.0,1.49
2836,13201,0.03759,210.0,2020-05-22,4413.5,4193.1,1.053
3224,13201,-0.03426,202.8,2020-05-29,3569.4,4068.8,0.877
3612,13201,0.00891,204.6,2020-06-05,5089.5,4068.8,1.251
4000,13201,-0.02789,198.9,2020-06-12,4337.6,4015.9,1.08
4388,13201,0.04565,208.0,2020-06-19,10968.0,4158.6,2.637
4776,13201,-0.04812,198.0,2020-06-26,3113.7,4073.6,0.764
5164,13201,0.00208,198.4,2020-07-03,5001.4,3961.4,1.263
5552,13201,-0.0459,189.3,2020-07-10,5037.1,3879.6,1.298
5940,13201,0.05965,200.6,2020-07-17,3283.4,3913.3,0.839
6328,13201,0.00589,201.8,2020-07-24,5209.3,4061.6,1.283
6716,13201,0.00794,203.4,2020-07-31,3922.9,4120.1,0.952
7104,13201,-0.03136,197.0,2020-08-07,4783.6,4033.9,1.186
7492,13201,-0.0005,196.9,2020-08-14,4295.2,3944.2,1.089
7880,13201,-0.00798,195.3,2020-08-21,6449.2,3953.0,1.631
8268,13201,-0.01903,191.6,2020-08-28,3104.1,3886.0,0.799
8656,13201,-0.03386,185.1,2020-09-04,2507.5,3762.2,0.667
9044,13201,0.00218,185.5,2020-09-11,3664.4,3732.5,0.982
9432,13201,0.01022,187.4,2020-09-18,4045.8,3728.5,1.085
9820,13201,-0.04646,178.7,2020-09-25,3527.8,3592.6,0.982
10208,13201,-0.01732,175.6,2020-10-02,4081.0,3560.9,1.146
10596,13201,0.00688,176.8,2020-10-09,2722.2,3522.4,0.773
10984,13201,0.03682,183.3,2020-10-16,3995.6,3602.2,1.109
11372,13201,0.01409,185.9,2020-10-23,5415.8,3687.6,1.469
11760,13201,-0.02784,180.7,2020-10-30,6696.6,3726.1,1.797
12148,13201,0.06192,191.9,2020-11-06,4091.4,3758.2,1.089
12536,13201,0.06409,204.2,2020-11-13,5952.6,4061.2,1.466
12924,13201,-0.00681,202.8,2020-11-20,6239.8,4079.2,1.53
13312,13201,0.01773,206.4,2020-11-27,4049.4,4088.1,0.991
13700,13201,0.00195,206.8,2020-12-04,4023.5,4128.2,0.975
14088,13201,0.00497,207.8,2020-12-11,4121.8,4150.6,0.993
14476,13201,-0.01166,205.4,2020-12-18,5530.1,4149.8,1.333
14864,13201,-0.01168,203.0,2020-12-24,1605.0,4057.8,0.396
15252,13201,-0.01872,199.2,2020-12-31,1429.3,4079.5,0.35
15640,13201,0.04214,207.6,2021-01-08,4706.8,4153.0,1.133
16028,13201,-0.04058,199.2,2021-01-15,2130.5,4057.6,0.525
16416,13201,0.02209,203.6,2021-01-22,2267.3,4032.3,0.562
16804,13201,-0.0167,200.2,2021-01-29,2703.2,4062.4,0.665
17192,13201,0.01103,202.4,2021-02-05,3317.3,4068.0,0.815
17580,13201,-0.00193,202.0,2021-02-12,3160.8,4031.1,0.784
17968,13201,-0.04794,192.3,2021-02-19,5428.9,3969.8,1.368
18356,13201,-0.02031,188.4,2021-02-26,3183.9,3781.0,0.842
18744,13201,0.03239,194.5,2021-03-05,4154.4,3795.8,1.094
19132,13201,-0.01329,191.9,2021-03-12,5288.2,3819.5,1.385
19520,13201,0.00773,193.4,2021-03-19,5083.1,3903.3,1.302
19907,13201,0.00925,195.2,2021-03-26,3905.1,3892.8,1.003
20293,13201,-0.00714,193.8,2021-04-01,2025.4,3921.5,0.516
121,16205,-0.06488,3458.0,2020-04-03,1560.4,1819.2,0.858
509,16205,0.04857,3626.0,2020-04-09,1429.5,1898.1,0.753
897,16205,0.00611,3648.0,2020-04-17,1813.6,1907.5,0.951
1285,16205,0.03063,3760.0,2020-04-24,2816.9,1967.9,1.431
1673,16205,-0.00799,3730.0,2020-05-01,1702.7,1995.4,0.853
2061,16205,-0.01504,3674.0,2020-05-07,2662.3,1921.5,1.386
2449,16205,0.00432,3690.0,2020-05-15,2130.2,1954.9,1.09
2837,16205,-0.01739,3626.0,2020-05-22,2451.3,1946.2,1.26
3225,16205,0.01711,3688.0,2020-05-29,1489.6,1924.4,0.774
3613,16205,-0.02706,3588.0,2020-06-05,1813.3,1906.4,0.951
4001,16205,-0.02443,3500.0,2020-06-12,2175.0,1846.9,1.178
4389,16205,0.00921,3532.0,2020-06-19,3609.9,1872.0,1.928
4777,16205,0.00219,3540.0,2020-06-26,2642.9,1896.9,1.393
5165,16205,0.0565,3740.0,2020-07-03,5712.2,1932.7,2.955
5553,16205,-0.02416,3650.0,2020-07-10,3345.1,1914.0,1.748
5941,16205,-0.00553,3630.0,2020-07-17,1178.5,1915.4,0.615
6329,16205,-0.00658,3606.0,2020-07-24,1600.2,1928.3,0.83
6717,16205,-0.0072,3580.0,2020-07-31,1653.1,1891.6,0.874
7105,16205,0.0346,3704.0,2020-08-07,1146.3,1928.3,0.594
7493,16205,0.03238,3824.0,2020-08-14,1795.0,1999.6,0.898
7881,16205,-0.01471,3768.0,2020-08-21,3010.5,2044.3,1.473
8269,16205,-0.0102,3730.0,2020-08-28,2416.6,1996.6,1.21
8657,16205,-0.03426,3602.0,2020-09-04,1634.8,1930.2,0.847
9045,16205,-0.01222,3558.0,2020-09-11,1872.9,1888.7,0.992
9433,16205,-0.00216,3550.0,2020-09-18,2770.1,1869.7,1.482
9821,16205,0.01809,3614.0,2020-09-25,4249.5,1843.8,2.305
10209,16205,-0.00118,3610.0,2020-10-02,2129.0,1902.4,1.119
10597,16205,-0.01216,3566.0,2020-10-09,1791.6,1883.6,0.951
10985,16205,-0.04662,3400.0,2020-10-16,1681.9,1835.3,0.916
11373,16205,-0.0065,3378.0,2020-10-23,2957.5,1814.2,1.63
11761,16205,-0.04734,3218.0,2020-10-30,1843.2,1718.7,1.072
12149,16205,0.06721,3434.0,2020-11-06,2543.3,1782.4,1.427
12537,16205,0.07285,3684.0,2020-11-13,3187.7,1927.7,1.654
12925,16205,-0.00714,3658.0,2020-11-20,1699.9,1950.7,0.871
13313,16205,-0.06944,3404.0,2020-11-27,2709.1,1872.2,1.447
13701,16205,0.03764,3532.0,2020-12-04,2901.6,1841.4,1.576
14089,16205,-0.03796,3398.0,2020-12-11,2909.5,1800.3,1.616
14477,16205,0.04227,3542.0,2020-12-18,2765.0,1848.2,1.496
14865,16205,0.00346,3554.0,2020-12-24,1531.5,1840.3,0.832
15253,16205,-0.00966,3520.0,2020-12-31,691.8,1888.0,0.366
15641,16205,0.02337,3602.0,2021-01-08,2081.1,1903.8,1.093
16029,16205,-0.03274,3484.0,2021-01-15,3114.2,1850.3,1.683
16417,16205,-0.02068,3412.0,2021-01-22,1641.6,1819.7,0.902
16805,16205,0.00058,3414.0,2021-01-29,3834.6,1804.1,2.125
17193,16205,0.02292,3492.0,2021-02-05,4274.8,1821.0,2.348
17581,16205,0.01834,3556.0,2021-02-12,2989.4,1847.6,1.618
17969,16205,-0.01927,3488.0,2021-02-19,3596.7,1848.8,1.945
18357,16205,-0.02461,3402.0,2021-02-26,3949.2,1828.4,2.16
18745,16205,-0.01051,3366.0,2021-03-05,3209.3,1777.6,1.805
19133,16205,0.01901,3430.0,2021-03-12,2233.5,1791.3,1.247
19521,16205,0.0169,3488.0,2021-03-19,4124.7,1819.3,2.267
19908,16205,0.03218,3600.0,2021-03-26,2249.2,1872.6,1.201
20294,16205,0.00394,3614.0,2021-04-01,1297.3,1906.2,0.681
122,15704,-0.16427,65.25,2020-04-03,1209.1,825.1,1.465
510,15704,0.21321,79.2,2020-04-09,1267.5,891.6,1.422
898,15704,-0.14946,67.4,2020-04-17,1101.4,822.2,1.34
1286,15704,-0.07855,62.1,2020-04-24,1874.2,762.0,2.459
1674,15704,0.22412,76.0,2020-05-01,2135.9,863.4,2.474
2062,15704,-0.00134,75.9,2020-05-07,1519.0,861.3,1.764
2450,15704,-0.04146,72.75,2020-05-15,1086.6,833.0,1.304
2838,15704,-0.05841,68.5,2020-05-22,2823.4,817.7,3.453
3226,15704,0.09999,75.35,2020-05-29,3125.1,872.9,3.58
3614,15704,0.19562,90.05,2020-06-05,1738.2,946.3,1.837
4002,15704,0.02174,92.0,2020-06-12,2445.2,1095.5,2.232
4390,15704,-5e-05,92.0,2020-06-19,1687.7,1062.5,1.588
4778,15704,-0.01571,90.55,2020-06-26,1029.7,1069.5,0.963
5166,15704,-0.01925,88.8,2020-07-03,1495.9,1052.7,1.421
5554,15704,-0.01972,87.05,2020-07-10,1157.4,1017.0,1.138
5942,15704,-0.08206,79.9,2020-07-17,1456.6,969.8,1.502
6330,15704,-0.03057,77.45,2020-07-24,975.1,932.0,1.046
6718,15704,-0.04974,73.6,2020-07-31,817.9,889.4,0.92
7106,15704,0.12564,82.85,2020-08-07,799.8,938.8,0.852
7494,15704,0.06098,87.9,2020-08-14,1473.8,1037.6,1.42
7882,15704,0.00503,88.35,2020-08-21,517.9,1021.7,0.507
8270,15704,0.04529,92.35,2020-08-28,1000.2,1071.2,0.934
8658,15704,-0.09318,83.75,2020-09-04,661.9,1021.7,0.648
9046,15704,0.03347,86.55,2020-09-11,1377.0,976.4,1.41
9434,15704,0.08432,93.85,2020-09-18,2268.0,1072.9,2.114
9822,15704,-0.0517,89.0,2020-09-25,743.3,1044.2,0.712
10210,15704,0.04559,93.05,2020-10-02,733.0,1084.3,0.676
10598,15704,0.07374,99.9,2020-10-09,856.4,1157.0,0.74
10986,15704,0.043,104.2,2020-10-16,1201.1,1189.6,1.01
11374,15704,0.04121,108.5,2020-10-23,1217.3,1236.4,0.984
