TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
sec,Utilities,Electricity,IDX:NMX651010,Sector - Electricity,20100,20000.0,0.0,0.0,0.08208367301538044,0.04275604110980574,-0.016568847033223255,0.030075502872202703,0.16106465056496622,0.022425826749460667,0.1898451964066643,0.0191777740340105,0.24412209075790425,0.0009194634822668397,0.16515173289484064,0.0006676543372767112,0.028359854017191433,0.00045143341351828537
stk,Utilities,Electricity,LSE:DRX,Drax Group PLC,20101,20100.0,1667.0,10.0,0.09219165419480535,0.09462186445638016,0.1140909088969062,0.04204696436488117,0.547506406672037,0.028939295852602298,1.7179618568776633,0.02786393146466221,0.10346985679137166,0.001253383480356929,0.5247029063611788,0.0009173622115623375,0.5781408967490724,0.000643395056201804
stk,Utilities,Electricity,LSE:GLO,ContourGlobal PLC,20102,20100.0,1326.2,5.0,-0.009607894055672639,0.0354083864923565,-0.053502511949254816,0.020612675249767582,0.038171311078432746,0.016909667301693677,0.40476042359484854,0.01900253958529255,0.20382126682076995,0.0010487018232247936,-0.15251058933995654,0.0009410155464053387,-0.18957923844434843,0.0007088679580356966
stk,Utilities,Electricity,LSE:SSE,SSE PLC,20103,20100.0,15236.9,20.0,0.08350450534292198,0.04623540043045401,-0.028338402558323206,0.03219877684258721,0.13275804671151503,0.023757912820517334,0.11691676030533604,0.02013485510400917,0.2627471976756477,0.0009557257203323074,0.14320887949854177,0.0007002695006062337,-0.000417242092208836,0.00047128006476355685
sec,Utilities,"Gas, Water and Multi-utilities",IDX:NMX651020,"Sector - Gas, Water & Multiutilities",20200,20000.0,0.0,0.0,0.03993858311824172,0.03853237752393509,0.00838458214360327,0.023832557659590404,-0.048477932259148204,0.01658637585929061,-0.049450752479824,0.01450835442132871,-0.007272087064564392,0.0006968542594190656,0.013962949843626893,0.0005241404092098281,-0.21021715376847006,0.00036052138907269446
stk,Utilities,Waste and Disposal Services,LSE:BIFF,Biffa PLC,20201,20200.0,826.6,8.0,0.06535791919468603,0.06402513587424406,0.17194961821294985,0.035371253096758114,0.20089410281914177,0.026198701821709743,0.49682315081577966,0.024309613823242076,0.18310990385467085,0.0010892127343120844,0.34617833784781205,0.0008104116987137112,0.5016025506751023,0.0005689556343076511
stk,Utilities,"Gas, Water and Multi-utilities",LSE:CNA,Centrica PLC,20202,20200.0,3254.7,19.0,0.03962835309208268,0.06552929164305919,0.20192905522676097,0.039419599583826403,0.37509868789610934,0.033105569147372005,0.47142412395119204,0.03175451942979316,-0.5045184414079892,0.0014142826464329625,-0.605839007777044,0.0010108544806360705,-0.7497860506320232,0.0006715484036789669
stk,Utilities,"Gas, Water and Multi-utilities",LSE:NG.,National Grid PLC,20203,20200.0,30792.7,17.0,0.04908341499050617,0.04084901728853137,-0.0014378455939816348,0.02502077688229626,-0.06774704661152009,0.017455843393300384,-0.0874062648407955,0.015724735617173215,0.02533943846280229,0.000734863373264653,0.07687667278266885,0.0005598711658145959,-0.19366554893023968,0.0003903674260911172
stk,Utilities,"Gas, Water and Multi-utilities",LSE:PNN,Pennon Group PLC,20204,20200.0,4119.9,14.0,0.0639793118025298,0.050152639738375415,0.03297558029414627,0.03401013839855535,-0.08396259013610852,0.022975759869638727,-0.09601926947127992,0.01753308868251318,0.3419005082485811,0.0008221842427471783,0.5244046720644906,0.0006313457837264848,0.20864308443070034,0.000438157645023648
stk,Utilities,Waste and Disposal Services,LSE:RWI,Renewi PLC,20205,20200.0,385.9,2.0,0.10508927324286188,0.09143390796466974,0.18255951880765875,0.04424512696241966,1.1431950504618613,0.043356885086966813,1.0850301620554252,0.03761254145726837,1.0576232196094741,0.0016517306821819786,-0.3465674333656411,0.0012301589750318687,-0.3072266621907802,0.0007972240980512742
stk,Utilities,"Gas, Water and Multi-utilities",LSE:SVT,Severn Trent PLC,20206,20200.0,5506.2,15.0,0.042035081443520195,0.05098646646754263,0.007712279367297681,0.027868471546699622,-0.08704311194090053,0.01870641784445725,0.012059538269381775,0.015143216419138072,0.18662431828121973,0.0007374860610467415,0.2519218474270144,0.0005729905790213963,0.07798989722661243,0.0003996078986976492
stk,Utilities,"Gas, Water and Multi-utilities",LSE:UU.,United Utilities Group PLC,20207,20200.0,6323.2,17.0,0.05979308947220452,0.049588732304239255,0.03743931747044127,0.02968953756583312,0.0358269578612882,0.021475431514411038,0.02778676437840777,0.016630493711606416,0.14116799980001016,0.0008195501498483852,0.29638177515274333,0.0006222174684052241,0.0077278301134016125,0.0004314064956761027
ind,-,-,IDX:AXX3510-GBP,Industry - Real Estate ,21000,10000.0,0.0,0.0,0.041190170451006924,0.02090242719041482,0.08343861646597217,0.013392582642689568,0.23767101777214594,0.014368716636421563,0.24730688455338035,0.013437245505441987,-0.04054018396641923,0.000824181625289956,-0.14941502941144957,0.0005766429404725788,0.019297984988352557,0.00040504149466948737
sec,Real Estate,Real Estate Investment and Services,IDX:NMX351010,Sector - Real Estate Investment & Services,21100,21000.0,0.0,0.0,0.008293748512595789,0.04484917015108648,-0.02574986334360152,0.02330122195174417,0.05898619752667056,0.019966633659246114,0.13047819394699767,0.015991515214900137,-0.014588211152453678,0.0007075196164948828,-0.0928268802669382,0.000499760672520882,-0.0454530323500284,0.00037025673319970956
stk,Real Estate,Real Estate Investment and Services,LSE:FOXT,Foxtons Group PLC,21101,21100.0,211.6,2.0,0.005080427825995049,0.11147468419955851,0.1586553821984682,0.09043605475693861,0.7224426321733612,0.0526182506330507,0.5713403531361703,0.04316404883744492,-0.005186275664803897,0.0017904818920189485,-0.2168633853698344,0.0013172716412307363,-0.5903601814130761,0.0009348274986627459
stk,Real Estate,Real Estate Investment and Services,LSE:HUNT,Hunters Property PLC,21102,21100.0,23.0,,-0.06673996189479992,0.0690843774582301,0.07645809319676,0.057731381215976284,0.35864178128494184,0.04718801521404402,1.639446558944825,0.04883769605580108,0.7929792827868904,0.001856967672942031,0.33414799049715826,0.0013322645638973148,-0.05522131599233027,0.0008477574941769071
stk,Real Estate,Real Estate Investment and Services,LSE:LSL,LSL Property Services PLC,21103,21100.0,325.5,2.0,0.19239373734749732,0.07810054025006344,0.06522680597849062,0.0503009039924763,0.4967535143844932,0.04061344040569946,0.855656978575476,0.03206523896632179,0.122426628683874,0.0013985054817899892,0.38377739825987645,0.0010454272430750868,0.062426514061985294,0.0007347204274764932
stk,Real Estate,Real Estate Investment and Services,LSE:SVS,Savills PLC,21104,21100.0,1651.0,4.0,-0.0035711829351422475,0.08994869684014942,0.2195323618890186,0.03912391879433087,0.4588390204468551,0.02956566880798559,0.41166111753307444,0.025279429586875107,0.2790715105379393,0.0010730364322525672,0.18589363962045802,0.0007591136354372318,0.5558794833535374,0.0005563766220361607
